species,NC_128,NC_134,NC_136,NC_137,NC_138,NC_139,NC_140,NC_143,NC_144,NC_145,NC_146,NC_147,NC_148,NC_149,NC_150,NC_151,NC_152,NC_153,NC_154,NC_155,NC_156,NC_157,NC_158,NC_159,NC_160,NC_161,NC_162,NC_163,NC_164,NC_165,NC_166,NC_167,NC_168,NC_169,NC_173,NC_174,NC_176,NC_177,NC_180,NC_181,NC_182,NC_183,NC_184,NC_185,NC_186,NC_199,NC_200,NC_201,NC_202,NC_204,NC_205,NC_206,NC_207,NC_209,NC_210,NC_214,NC_218,NC_219,NC_220,NC_224,NC_225,NC_241,SLE_1,SLE_100,SLE_106,SLE_11,SLE_113,SLE_117,SLE_119,SLE_12,SLE_120,SLE_121,SLE_122,SLE_125,SLE_129,SLE_131,SLE_132,SLE_170,SLE_171,SLE_172,SLE_175,SLE_178,SLE_179,SLE_18,SLE_189,SLE_19,SLE_191,SLE_192,SLE_193,SLE_195,SLE_196,SLE_197,SLE_198,SLE_2,SLE_212,SLE_213,SLE_215,SLE_216,SLE_226,SLE_227,SLE_228,SLE_229,SLE_23,SLE_232,SLE_234,SLE_235,SLE_24,SLE_243,SLE_244,SLE_247,SLE_248,SLE_249,SLE_250,SLE_251,SLE_252,SLE_253,SLE_254,SLE_255,SLE_256,SLE_257,SLE_26,SLE_266,SLE_267,SLE_269,SLE_27,SLE_271,SLE_272,SLE_273,SLE_276,SLE_277,SLE_278,SLE_279,SLE_280,SLE_281,SLE_37,SLE_39,SLE_40,SLE_45,SLE_48,SLE_50,SLE_52,SLE_53,SLE_54,SLE_56,SLE_59,SLE_6,SLE_62,SLE_63,SLE_69,SLE_7,SLE_71,SLE_72,SLE_75,SLE_78,SLE_80,SLE_82,SLE_83,SLE_84,SLE_85,SLE_87,SLE_89,SLE_91,SLE_92,SLE_95,SLE_99
Romboutsia timonensis,0.000347869,0.00332915,0.005286379,0.000287925,0.001253623,0.001923565,0.003205821,0.000241851,0.002324428,0.001513969,0.002857789,0.00250157,0.002066915,6.42E-05,0.001111099,0.000187391,0.000295114,0,0.00156001,0.000227401,0.00268747,6.29E-05,0.000105459,0.000775818,0.001676733,0.002232093,0.001253644,0.000875759,0.000422042,0.000274314,0.002512084,0.000124731,0.001450708,0.001057722,0.002991821,0.000748861,0,0.000229035,0.001757898,0.005170737,0.000928783,0.000294245,0.001457339,0.002239835,0.00084575,0.002642163,0.005638541,6.46E-05,0.002167666,0.000894343,6.08E-05,0.003479029,0.002494639,0.000928139,0.000194765,0.001123747,0.000157858,0.002836812,0.000830608,0.00097071,0.002546932,0.001388315,0.001655219,0.000105996,0.003157381,8.78E-05,0.000485196,0.000567241,0.001170693,0.003404769,0.004742706,0.002267246,0.000863006,0.000285889,6.16E-05,0.000209673,0.001766652,0.00260127,0.003555695,0.000987787,0.001522896,0.002300395,0.000293883,0.000394151,0.000224152,0.000266904,0.000119601,0.000407129,0.002081593,0.003613891,0.000206341,0.001422978,0.003075287,0.001586709,0.00292485,0.000334415,0.000345086,0.001890401,0.003166711,0.000378164,0.001853871,0.002389157,0.002295892,0.001133051,0.000130374,6.56E-05,0.000382022,0.000190554,0.002952077,0.000620999,0.000147818,0.000168669,0.001743683,0.000496077,0.000746958,0.000238968,0.000491519,0.000260427,0.001206067,0.000312846,0.000542673,0.000883332,0.000506993,0.005412323,0.001841947,0.002179549,0.002251902,0.000250143,0.001291844,0.001272669,0.000183881,0.001614388,0.002264858,0.000123207,0.002618233,0.000332006,0.001184025,9.60E-05,0.000392921,0.001404616,0.002246858,0.000217857,0.001843969,0.000138728,0.00121938,0.00169773,0.000100001,0.001206481,0.002655288,0.000359629,0,0.001084746,0.000918533,0.000116322,0,0.001968891,0.001739756,0,0.00016747,0.00118294,0.000361136,0.002238578,0.002526832,0.000862535,0.000626852
Roseburia faecis,0.002444956,0.000293966,0.00150658,0.001130863,0.000413035,0.001726725,0.000576411,0.000741098,0.000287799,0.000968822,0.000293131,0.000415391,0.001670589,0.002451674,0.001923515,0.000342586,0.000182008,0,0.000185481,0.000306432,0.000927695,0.000248708,0.000687904,0.002282844,0.001812424,0.001628081,0.000659003,0.001769299,0.003028389,0.000874544,0.001724804,0.000308851,0.000833415,0.004030326,0.003597441,0.000286758,0.00098437,0.001873746,0.00086677,0.000181174,0.000653512,0.002804081,0.002920734,0.001335356,0.00083933,0.002639575,0.000256215,0.001078273,0.002014556,0.000407013,0.001018966,0.002250368,0.00017574,0.000627481,0.003027696,0.001331809,0.001131142,0.000533503,0.002881505,0.00030189,0.002299315,0.000399847,0.000912782,0.00151268,0,0.001591528,0.002802493,0.000563629,0.001111772,0.000537047,0.002527355,0.000789942,0.000538847,0.001973624,0.000729173,0.000491477,0,0.00119225,0.000614883,0.002184657,0.000242441,0.000630122,0.000162936,0.000255478,0.000803258,0.004058994,0.001889932,0.002465774,0.000310386,0.000229143,0.000415809,0.001710638,0.000551274,0.00067088,0.001885093,0.000196265,0,0.000281458,0.002892085,0.000566203,0.000537478,0.000715477,0.000458282,0.000219285,0.000716647,0.000402296,0.000155027,0.001150037,0.000727971,0.000363148,0.00021906,0.001685367,0.000467947,0.000242478,0.000872267,0.000419221,0.000330659,0.000703853,0.001098149,0.001384948,0,0.000351619,0.002159976,0.001383931,0.000693953,0.000686206,0.0004244,0.000549952,0.000360839,0,0.006705373,0.001700479,0.001554563,0.000197407,0.000528284,0.002953808,0.000681189,0.001570636,0.000257828,0.000445221,0.00040315,0.00046731,0.000478056,0.000513205,0.000486063,0.000493062,0.000269056,0.000396094,0.000822589,0.001072298,0,0.000601817,0.000692091,0.000928343,0,0.000959951,0.00076383,0.00121998,0.000328804,0.002918505,0.000524101,0.003338069,0.002433506,0.000438741,0
Roseburia hominis,0.001192939,0.000376626,0.000585755,0.000445801,0.000373299,0.000989026,0.000358778,0.001026753,0.000344501,0.000211676,0.000318346,0.000131939,0.000215337,0.001692353,0.000200356,0,0.000310625,0.002244619,0.000538802,0.000153429,0.000614314,0.000768112,0.000156894,0.000316633,0.00063597,0.00040717,0.000578712,0.002374176,0.000901351,0.000784229,0.001666063,0.000569419,0.001084061,0.000538671,0.000518565,0.000127409,0.000886577,0.000427879,0.00015854,0.000213829,0.000630332,0.000163123,0.000998057,0.000544844,0.001199607,0.00029335,9.39E-05,0.000959779,0.000456532,0.000558178,0.000192389,0.000569396,9.19E-05,0.001087241,0.000342935,0.001057303,0.001032148,0.001592952,0.00041873,0.00015404,0.000520647,0.002141765,0.000622757,0,0.000193231,0.000432773,0.000650531,0.000818699,0.00053603,0.001479715,0.00040265,0.000135632,0.000394301,0.000546851,0.000397859,0.000527671,0.000557619,0.00027788,0,0.000451032,0.000262512,0.000289087,0.000281128,0.000471077,0.0004818,0.000876419,0.000706476,0.001035087,0.00022929,0.000195519,0.000782233,0.000593637,0.000347492,0.00011937,7.88E-05,8.45E-05,0,0.000262111,0.000279705,0.000395118,0.0005635,8.74E-05,0.001052791,0,0.000431771,0.001633157,0.000297727,0.000537043,0.000142568,0.000124423,0.000112492,0.000637051,0.000523297,0.000115472,0.002126462,0.000415583,0.000403716,0.000388632,0.000414405,0.001458614,0.000188833,0.000413075,0.000304512,0.000478982,0.000320673,0.000273006,0.000394711,0.000342761,0.000323627,0.001830629,0.001097858,0.000438172,0.000277927,0.000268595,0.000507011,0.000397015,0.000420514,0.000642352,0.000246029,0.000542436,0.000498593,0.001284149,0.000465982,0.000414085,0.001390144,0.00174734,0.000246236,0.001088328,6.91E-05,0.000664623,0,0.000350611,0.001077228,0.001066075,0,0.000420198,0.000310319,0.000263802,0.000204471,0.000389569,9.36E-05,0.001138786,0.000910418,9.14E-05,0
Roseburia intestinalis,0.000513009,0.001236412,0.000200328,0.000375807,0.000485076,0.000488464,0.000721787,0.001603363,0.000214422,0.002898485,0.000110506,0.001003843,0.001535984,0.001845285,0.000377554,0.00023008,0.000250252,0.000350701,0.000230548,0.000222927,0.000413462,0.000239478,0.000723372,0.002113937,0.00052882,0.000146524,0.001502736,0.000247797,0.001476353,0.000497676,0.001730062,0.000138208,0.000329438,0.003374712,0.000145565,0.000335015,0.001535722,0.001144481,0.000388873,0,0.000624416,0.000423315,0.000419693,0.000249753,0.000216559,0.002073102,0,0.001586173,0.000595372,0.002261533,0.000335432,0.000174355,0.000235381,0.000352009,0.000203879,0.000705835,0.001135181,0.000348554,0.000343102,0.000169593,0.000978219,0.00164033,0.000466184,0.000588533,0,0.000460646,0.000331119,0.004692159,0.000213398,0.000680935,0.000725038,0.000310883,0.002056979,0.001137015,0.000188972,0.001384705,0,0.001794738,0.000675874,0.001895006,0.000153252,0,0.000578359,0.000668952,0.002665981,0.001745784,0.00029342,0.003130361,0.00071159,0.000320212,0.001368684,0.000240602,0.000508493,0.000154133,0.000432695,0,0.001169689,9.46E-05,0.000209327,0.000512537,0.001288981,0.000195466,0.002086054,0.000292912,0.000469151,0.001489597,0.000356902,0,0.000983334,0.000267179,0.000165024,0.002744467,0.000242692,0,0.000387236,0.000287004,9.70E-05,0.002392063,0.00021803,0.000273421,0.000408494,0.000539713,0.00039107,0.002421742,0,7.71E-05,0.000133502,0.001479881,9.50E-05,0,0.000748923,9.25E-05,0.000414139,0.000748647,0.000568512,0.000761483,0.00216269,0.001938429,0.000116567,0.000335103,7.25E-05,0.000299389,0.000291423,0.0002134,0.000199088,0.000202328,0.000610336,0.000276846,0.000598454,0.000657911,0,0.000386604,0.000386205,0.003327281,0,0.000942925,0.000419696,0.000292835,8.89E-05,0.000195058,0.000327523,0.00025049,0.003242077,0.000280638,0
Roseburia inulinivorans,0.002142001,0.001255431,0.001178866,0.000906789,0.008764801,0.006851262,0.009149578,0.007923358,0.001196008,0.00279832,0.004317719,0.003369401,0.002073504,0.006920649,0.004346894,0.000742788,0.000630378,0.002439166,0.007389453,0.001115163,0.001618503,0.000474231,0.000754798,0.002797792,0.005960486,0.001299931,0.008479222,0.001972544,0.004885658,0.003204724,0.005151811,0.000886137,0.001426646,0.003954073,0.001810193,0.005894302,0.005131046,0.001614396,0.000410096,0.0008567,0.001270911,0.001581779,0.00314091,0.003445809,0.003606907,0.003625979,0.000774289,0.007171488,0.002164094,0.002194956,0.002688718,0.002279348,0.000971966,0.001864534,0.000948666,0.004311671,0.00308631,0.00156517,0.001851594,0.000641966,0.002622687,0.002510282,0.001505479,0.001467924,0.001911468,0.003859746,0.006418658,0.004639345,0.002810704,0.00722968,0.008690661,0.001270942,0.001989269,0.004344249,0.002162387,0.001887201,0.00144733,0.002672093,0.001026216,0.002505832,0.000653624,0.001589433,0.006475896,0.00727243,0.002480737,0.004610025,0.00372174,0.011098762,0.001361298,0.001117314,0.003321035,0.001282186,0.000994929,0.001820095,0.001781258,0.000825695,0.001875313,0.000716789,0.007729713,0.001042296,0.003063511,0.000951261,0.008905115,0.000415315,0.011305922,0.005731046,0.006054773,0.001684663,0.001395612,0.002103905,0.000569088,0.004106164,0.002178691,0.000691719,0.001925401,0.001016626,0.005339281,0.003721399,0.003602894,0.002292295,0.000790337,0.00293786,0.002715804,0.003092391,0.001072912,0.001845421,0.000947328,0.004725736,0.000766754,0.001614857,0.003045036,0.002312904,0.00102136,0.001236366,0.007319881,0.001805336,0.003076299,0.010429239,0.003797379,0.005930166,0.001618292,0.001488878,0.004441473,0.00234871,0.002543197,0.001523956,0.001221537,0.00600871,0.001033977,0.005929758,0,0.000661918,0.002177517,0.008700525,0.003528094,0.001827014,0.000740666,0.000947074,0.000773463,0.001200817,0.001032525,0.006649183,0.003458199,0.000450569,0.000695615
Roseburia sp. TF10-5,0.001160723,0.000352001,0.000889697,0.000685488,0.000279692,0.000749346,0.000286595,0.000244773,0.000268132,0.001828474,0,0,0.00115019,0.001113377,0.00074046,0,0,0.000189541,0,0,0.000553503,0.000123088,0.000529224,0.001329739,0.001251077,0.000543051,0.001117424,0.001020785,0.001565574,0.000236055,0.000693408,0,0.00046748,0.00237183,0.001578725,0,0.000551775,0.000654193,0.000144051,0,0.000238269,0.00150003,0.001492224,0.000789973,0.000578323,0.001394904,0.000262022,0.000321387,0.001110872,0.000198136,0.00054691,0.000944355,0.000139935,0.000119995,0.001508247,0.000191432,0.000542039,0.000497708,0.001512015,0,0.000790743,0.000184905,0.000413265,0.000773004,0.00066833,0.001146143,0.001972853,0.000532635,0.000603725,0.000463432,0.001126544,0.000482105,0.000290753,0.001024311,0.000296925,0.000168955,0.00028382,0.00047553,0,0.001092803,0,0.000762923,0,7.34E-05,0.000812288,0.00171963,0.001218315,0.000840371,0,0,0.000255896,0.000758659,0,0.000312825,0.001089464,0,0,0,0.001360217,0,0.00018646,0.000122592,0.000446713,0,0.000305959,0.000168268,0,0.000603922,0.000338255,0.000114414,-0.000726555,0.000442759,0.000223046,0,0.000421497,0,0.000451233,0.000339826,0.000810928,0.000832558,0,0.000114727,0.001812285,0.00069098,0.000303946,9.35E-05,0.00014457,0.000124366,0,0,0.00239944,0.000834542,0.000856246,0.000185049,8.10E-05,0.001181508,0.000256016,0.000780821,0.000312474,0.000342294,0.00037608,0.00027457,0.000106173,0,0.000154418,0.000127678,0.000121685,1.00E-04,0.001049474,0.000924677,0,0,0.000338488,0.000270373,0.002967883,0.00058938,0.000290644,0.000603881,0.000124793,0.000966945,0.000231936,0.001657735,0.00116128,0.000108907,0.001303957
Ruminococcaceae bacterium,0.000422454,0,0.000607081,0.000150872,0.000142771,0.000432299,0.000235641,0.000292568,0.000301409,0,0.000316565,0,0.000306845,0.000365873,0.000244346,0.000304345,0.000151895,0.000714067,0.000328752,0.000778596,0.000847042,0.000603517,0.000435521,0.000230907,0,9.96E-05,0.000268818,0.000149246,0.000351413,0.000340003,0.000184588,0,0.000228198,0.000209762,0.000283031,0.000421012,0.000208588,0.000208498,0,0.000250092,0.00039188,0,0,0.000498291,0.000262004,0.000255742,0.000279354,0.000527491,0.000356459,0.000131299,0.000511869,0.00026526,0.000179491,0.000138783,0.000205769,0.000612828,0.000187841,0.000507547,0.000348852,0.000369805,0.000231281,0.00039325,0.000534131,0.000366703,0,0.000233953,0.000300924,0.000198071,0.000721063,0.000269624,0.000105362,0.000404477,0.000214085,0.000315745,8.54E-05,0.000273696,0.000461457,0.000224738,0,0.000389638,0,0.00019958,0.000198807,0.000428465,0.000164934,0.00058291,0.000207921,0.000241217,0.00020625,0,0.000262846,0.000140607,0,0,0.000115409,0,0,0.000254034,0.000515137,0.000246801,0.000109249,0.000124265,0.000404768,0.000445977,0.000220245,0.000919778,0.000403049,0.00021755,0.000270979,0.000125265,0,0,0.000218061,0,0.000186515,0.000481009,0.000367976,0.001127164,0.000487841,0.000265879,0.000274239,0.000276909,0.00154465,0.000518195,0.000190444,0.000216069,0,0.000273507,8.44E-05,0.00393049,0.000551288,0.000126329,0,0,0.000391854,0.000238192,0.000357344,0.00038641,0.000396818,0.000425645,8.05E-05,0.000375072,0.000259055,0.000322603,0.000143562,0,0.00023978,0.000319609,0,0.000290356,0.001989119,0.000194732,0.000412315,0.000389918,0,0,0.000407009,0.000164109,0.000199854,0.000209544,0.000249201,0.000301593,0.000254897,0.000215385,0.000820829
Ruminococcus bromii,0.001194383,0,0.000889845,0.00050939,7.54E-05,0.001452441,0.000275864,0.000474943,0,0,0.001882092,0.000478277,0.002109561,0.000560353,0.001056306,0,0.000173495,0.001606899,0.000184308,0.001988125,0.001639997,0.000104504,0.001722422,0.001221795,0.000603166,0.000259754,0.000203601,8.63E-05,0.000290396,0.00124859,0.001225133,0.000314877,0.00014924,0.00106038,0.000140448,0.000109423,0.001515758,0.000689212,0.001423852,0.000213344,0.000256951,0,0.000107915,0.001223879,0.000878382,0.003174755,0,0.001208346,0.000519794,9.85E-05,0.001108921,0.000888718,0,0.000106862,0,0,0.000707842,0.000770794,0.00180746,0.001558133,0.001283154,0.000693518,0.000143595,0,0.001083659,9.43E-05,0.001427172,0.001575866,0.001427635,0.001155609,0.000141491,0.00020187,0,0.0022708,0.000123247,0.001442857,0,0,0.000191992,0.002085171,0.000264211,0,0.000648958,0.000151355,0.001351265,0.00143391,0.000153744,0,0.000351976,0.000160586,0.001385679,0.001135416,0,0.000142698,0.001294209,0,0,0.001598786,0.002017027,0.000178207,0.000598715,9.79E-05,0.001260404,0.000169886,0.000139418,0.001186654,0.001249723,0.000683187,0.001232935,0.0001058,0.000178926,0.000184721,0.000319225,0.000456859,0.001797032,0.001177954,9.12E-05,0.000139672,0.00026865,9.67E-05,0.002266358,0.000663246,0.000582349,0.001611762,0.001890551,0.000190552,0.000282259,0.000394479,0.000110122,0,0.000216482,0.000193877,0,0.000154749,0.001528966,0.001368223,0,0.001199208,0.000125702,0.000214558,0.000159893,0.001318172,9.29E-05,0.000250433,0.000827914,0.000220092,0.000113092,0.00130308,0.00036529,0.000116292,0,0.000145835,0.000338541,0.001675982,0.001141267,0,0.000114044,6.84E-05,0.000101853,0.000184701,0.001930471,0.002193168,0.001263541,0.001904502,0
Ruminococcus callidus,0.003166595,0.000343267,0.002919412,0.000256257,0.000229604,0.002076002,0.000393983,0.000561091,0.000215047,0.000439888,0.002457011,0,0.000597045,0.002877882,0.000858988,0,0.000445947,0.005280156,0.000361847,0.000224391,0.002879285,0.003080553,0.000348573,0.000747325,0.00032397,0.000120557,0.000362029,0.002909133,0.000517984,0.002009817,0.004100343,0.000272241,0.003257978,0.001840833,0.000383408,0.000257407,0.003076389,0.002675546,0.000416324,0.003084061,0.001470416,0.000304862,0.000209146,0.003205021,0.003089289,0.003923187,0.000610901,0.000339258,0.00103149,0.000188622,0.002194415,0.000327953,0.000123554,0.003577825,0.000225908,0.003876345,0.003119588,0.002547468,0.002667885,0.000382903,0.002731487,0.002580933,0.000174741,0,0.000508719,0.000198736,0.000180347,0.000886421,0.002493327,0.00027642,0.000272813,0.000235832,0.000258205,0.002485971,0.000279632,0.000205843,0,0.000328754,0.000102994,0.000468825,0.000358158,0.000586576,0.000148267,0.000195634,0.000444358,0.002308584,0.000198947,0.000229537,0.000266415,0.000190468,0.002047306,0.000415413,9.10E-05,8.01E-05,0.000332974,0.000542278,0,0.001755396,0.000379072,0.000591709,0.000183188,0.00018562,0.001493567,0,0.000269783,0.00046236,0.000341753,0.000332242,0.004447224,0.000197749,0,0.000939561,0.001187807,0.000430843,0.000518666,0.001257143,0.00020769,0.00048494,0.003169381,0.000319407,0.000638416,0.00012822,0.000409072,0.001454927,0.000645015,0.000411836,0.000326666,0.000100468,0.000188059,0.003309758,0.000527306,0.000376233,0.000274466,0.00026371,0.000342336,0.000366236,0.000254925,0.00013394,0.000179284,0.002425896,0.000449202,0.000439735,0.000189005,0.000308129,0.002159909,0.001501521,0.000146239,0.004011136,0.000217413,0.000249589,0,0.000166341,0.003248924,0.000525639,0,0.000309457,0.000292584,0.000246642,0.001931253,0.000192676,0.002794864,0.000425413,0.004363884,0.001739909,0
Ruminococcus sp. JE7A12,0.000408311,0.000245285,0.000260811,0.002554229,0.00025942,0.000287653,0,0.003138365,0.000111123,0.000225966,0.000495116,0.000205253,0.00016712,0.003338699,0.000451671,0,0.000152429,0.000637757,0.000410316,0.00064895,0.000285859,0.000151995,0.000294423,0.000819461,0.000379049,0.000126704,7.13E-05,0.000284894,0.000347393,0.001607276,0.000336217,0.000285846,0.000140371,0.000334593,0,0,0.000382647,6.86E-05,0.00034565,0,9.83E-05,0.000165453,0.000122296,0.000274401,0.00031202,0.000471787,0,0.000621327,0.000342633,9.25E-05,9.79E-05,0.000118086,0.000370561,0.00015195,0.00010467,0.000407588,0.000244027,0.000268508,0.000522377,0.000307328,8.44E-05,0,0.000347458,0.000272414,0,0.000169461,0.000224816,0.000398938,0.000149722,0.000442058,0.00017138,0,0,0.000214955,8.18E-05,0.000242777,0.000251234,0,0,0.000146922,0.000224559,0,0.00056318,0.000171227,0.000267877,0.00012364,0,0.000149953,0.000172969,0.000160281,0.000523555,0.00011344,0.000169602,0.000142056,0.000361117,0,0.000409072,0.000272641,0.000367844,0.000153882,0.002336363,0,0.000217529,0.000183156,0.000214265,0.000116267,0.000297345,0,0.000124622,0.000202663,0.000175934,0.000375426,0,0.000253531,0.000201984,0.000100833,0.000197308,0.000270059,0,9.49E-05,0.000226572,0.000372057,0.000589766,0.001477721,0.000143853,0.000121521,0.000144826,0.00036654,0.000123629,0.001761272,0.000377475,0.000179398,0.000139485,0.000586991,0.000283375,0.000284648,9.56E-05,0.000301544,0.00021509,9.54E-05,0.00015102,0.000252016,0.000158791,0.000245034,9.50E-05,5.52E-05,0,0.000548873,0.000717939,0.000318705,0,0.000352245,0.000231771,0.000355537,0,0.000128484,0.000102916,0.00031386,0.000217748,0.000103893,0.000267681,0.000314399,0.005307925,0.0001172,0.00112795
Subdoligranulum sp. APC924/74,0.004196925,0.000101283,0.00207086,0.000108681,8.92E-05,0.000283278,0.00034989,0.002285724,0.000428399,0,0.000346518,0.000525024,0.001801499,9.48E-05,0.005885389,0.000336089,0.001206671,0.003300694,0,0.000207381,0.002050874,0.008187089,0.000290002,0.001359245,0.000206287,0.000632936,0.000215923,0.002424724,0.005457609,0.001233734,0.00450182,0.007528776,0.003796753,0.007422044,0.0004243,9.14E-05,0.00606474,0.004531338,0.001034466,0.000552493,0.001958902,0,0.002387697,0.002744683,0.00542647,0.010237286,0.000312874,0.002983724,0.003222966,0.000262229,0.002463974,0.00660364,0,0.003544924,0.002367382,0.001574787,0.001126354,0.002577846,0.009798961,0.000283719,0.004051739,0.000713316,0.001366331,8.71E-05,0.002225399,0.004694694,0.000228822,0,0.00344665,0.00288738,0.000627814,0.000547146,0.000473947,0.006292882,0.004451245,0.007509425,0.002215655,0.000979902,0.000730226,0.001438495,0.000720091,0.000146796,0.00010756,0.000163494,0.002518937,0.000425813,0.000368435,0,0.007095741,0.000169836,0.002655062,0.000286684,0.000615263,0.002151594,0.001604625,0.000187733,0,0.000437523,0.000261743,0.000404057,0.001633781,0.000586589,0.003140347,0.000209402,0.00048178,0.002958332,0.001592932,0.00259655,0.000449989,0.000438455,0.004266117,0.001022651,0.000327948,0.000591946,0.000248289,0.001829355,0.000314985,0.000893635,0.003320537,0.000221026,0,0.000404244,0.000448865,0.007438202,0.009226038,0.005791963,0.000418706,0.004548818,0.00033054,0,0.002667937,0.000471813,0.00013988,0.000109777,0.000384204,0.003580432,0.000216136,0.000124182,0.000679272,0.005088163,0.000674473,0.000940766,0.002072721,0.003509409,0.000992422,0.004708345,0.001605548,0.000293417,0,0.002320382,0,0.000318424,0.000205324,9.28E-05,0,0.001651489,0.000948722,0.002339799,0.001630918,0.000535815,0.000232542,0.000434666,0.000683169,0.007640871,0.001026268
Subdoligranulum variabile,0.000631332,9.74E-05,0.000488902,9.75E-05,0.000206199,0.000228964,0.000223428,0.000232313,0,0,0.000184234,0.000178731,0.000212734,7.35E-05,0.0003982,0.000172533,0.000139032,0.000567963,0.000159058,0,0.000781831,0.00086765,0.000116943,0.000582872,0.000135714,9.31E-05,5.93E-05,0.000304399,0.00041131,0.000164038,0.000299128,0.000521361,0.000213406,0.000832879,9.40E-05,0.000116853,0.000709932,0.000752176,0.000713814,0,9.57E-05,0,0.000411137,0.000179954,0.000687439,0.000598915,0,0.000975313,0.00010716,0,0.000601226,0.000739192,0.000122444,0.000320493,0.0001493,0.000134167,0.000486867,8.38E-05,0.001191858,9.07E-05,0.00041087,0.000322816,0.000120902,0.000268642,0.000201493,0.001245676,9.58E-05,0.000134697,0.000804674,0.000416125,0.000251954,0.00046182,0.000137541,0.001143025,0.000300343,0.000734438,0.00030054,0.000173783,0,0.001563019,0.000168391,0,0,7.82E-05,0.000352919,8.13E-05,0.000134814,0.000405412,0.001195804,0,0.000602209,8.04E-05,0.00031712,0.000438123,0.000775417,0.000157255,0,0,0.000107991,0.000145336,0.000140081,0.001162886,0.000853014,0.000161948,0.000146084,0.000261197,0.000457275,0.000149125,7.91E-05,0.000336962,0.00153875,0.000402911,0,0,0,0.000404803,7.23E-05,0.000594675,0.00032075,0.00022615,0.000179866,0.000102017,0.000386503,0.00132854,0.000680754,0.000479206,0.000121702,0.00039042,0,0,0.000180959,0.000216623,0.000154654,0,6.65E-05,0.000505373,0.000229611,9.18E-05,0.000565393,0.000992374,0.000340295,0.000255181,0.000407508,0.001111268,0.000263236,0.000462191,0.001144793,7.42E-05,0.000875966,0.000246499,0.001120101,0.000126545,0.000101534,0,0,0.001178342,0.00062147,0.000757639,0.001311006,0.000567668,0.00010157,0.000277712,0.00046633,0.000462398,0.001321431
Sutterella sp. AM11-39,0.000327252,0.000806159,0.000459165,0.000112998,0.000109459,0.00269497,0.000334278,0.000185029,0.000524251,0.000274203,0.000167134,0.000274357,0.000162709,0.000251063,0.000307412,0.000340563,0.003465492,0.000284389,0.001556208,0.003166953,0.002800743,0.00014414,0.000313191,0.004574674,0.000841628,0.000359124,8.43E-05,0.000304698,0.000184094,0.000402622,0.000120362,0.000860317,0.00200424,0.000197942,0.000554688,0.000440501,0.000304319,0.000129025,0.000160015,0.000226498,0.000714515,0.000212861,0,0.002942554,9.19E-05,0.000310743,0.000334229,0.002789581,0.000250326,0.000460993,0.003021073,0.000321801,0.00179917,0.00014288,0.003014555,0.002842296,0.003021946,0.000877242,0.000120819,0.000233614,0.000181524,0.000563574,0.001865364,0.000216952,0.001149052,0.000103469,0.000286592,0.000178598,0.000155194,0.000626298,0.002813694,0.00018989,0.000223089,0.000399711,0.000226659,0.002692107,0.000340719,0.001754828,0,0.003237725,0.002468696,0.000292584,0.000523791,0.000608496,0.000502298,0,0,0.003331652,0.001330729,0.000430116,0.004198568,0.000312431,0.000923028,0.000442699,0.000315515,0.000696317,0.000645232,0.000553874,0.000161938,0,0.000323876,0.000130275,0.000338597,0,0,0.002283151,0.000313686,0.000250848,0.00025893,0.000244766,0.000457887,0.00055628,0,0.006830344,0.00024513,0.003358465,0.000369361,0.000319721,0.000339093,0.000508511,0.000581632,0.000582092,0,0.000220008,0.000344878,0.002603067,0.000284196,0.000371041,0.000120224,0,0,0.000117982,0.000225957,0.005164039,0.000251115,0.000407933,0.000129373,0.000902362,0.003001045,0.000254401,0.000230304,0.00359601,0.000606449,0.000430437,0.000331187,0.00014983,0.000151011,0.000231048,0.000546608,0.000146964,0,0.003810971,0.000162615,0.000154559,0.002573696,0.000480402,0.00057614,0.000270425,0.003252224,0.000907486,0.000128027,0.001208813,0.000230232,0.000279727,0.000928778
Sutterella wadsworthensis,0.000199096,0.000688124,0.000192906,0,0,8.80E-05,0,0,0.004061604,0.00024508,0.000478371,0,0,0,0,0,0.000329212,0.000202257,0,0,0.000113096,0.001003632,0,0.000207783,0.005736852,0,0,0,0,0.002860946,9.43E-05,0.004780421,8.55E-05,0,0.000329441,0.000937811,6.79E-05,0,0,0.000903194,0.00373151,0,0,0.000203594,0.000102481,0,0.00190579,0,0,0.002970742,9.32E-05,0.003474996,0,0.001692094,0.000104815,0,0.000165917,0.000801669,0,0,0,0,0.000172333,0,0.005687359,0,0,0.000185442,0.000263498,0.000575543,0.00038134,0,0.000174154,0.000560294,0,0,0,0.002902523,0,0.002639361,0.000283039,0.001557695,0,0.002414251,0.000115589,0,0,0.000193301,0.003114578,0.0008435,0.000132652,0,0.000723428,0,0.003406762,0,0,0.00058917,0.000136123,0,0,0,0.00176276,0,0,0.000172161,0,0,0.000138887,0.000110222,0,0.000208811,0,0,0,0,0,0,0.000493478,0.000540505,0,0.000312275,0,0,0.000666603,0.000102386,0,0.000253949,0.00240979,0,0,0,0,0.000165091,0.002811535,0.000370576,0,0.001469481,0.000250097,0,0,0.000185445,0,0.000201151,0.000345238,0,0,0,0.000631065,0,0,0,0.000104894,0,0.001165933,0.002697416,0.00427497,0.000400458,0.00170059,0.000415254,0,0.002495247,0.000173319,0,0
